CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
9.747804219470327,46.61716396870377,32.3029082498551,1.0979999999999999,10.289,97.0,3.6257,853.0,32.8,7.0,34.72155820598631,2024-07-01
6.796874626590688,51.50061571320075,32.3029082498551,1.0979999999999999,10.086,89.4,3.5654,853.0,32.8,51.24,34.141558205986314,2024-07-01
4.9571894298241395,49.03999885212356,32.3029082498551,1.0979999999999999,9.536999999999999,90.80000000000001,3.7102,853.0,32.8,23.12386361804356,35.02155820598632,2024-07-01
10.616709882906253,46.61716396870377,32.3029082498551,1.0979999999999999,9.497,83.2,3.9088,853.0,32.8,3.82,32.951558205986316,2024-07-01
7.75855,48.342299612479636,32.3029082498551,1.0979999999999999,9.862,86.60000000000001,3.9127,853.0,32.8,281.38094253478096,32.241558205986315,2024-07-01
7.191205903535492,47.36115516782566,32.3029082498551,1.0979999999999999,9.642,87.30000000000001,3.8470999999999997,853.0,32.8,411.5817567294229,30.711558205986314,2024-07-01
4.8184499999999995,48.045107630183225,32.3029082498551,1.0979999999999999,10.262,92.9,3.7271,853.0,32.8,255.54999999999998,32.43155820598632,2024-07-01
3.9353353989148525,50.584228551212924,32.3029082498551,1.0979999999999999,9.937000000000001,91.30000000000001,3.6967,853.0,32.8,391.75,30.661558205986314,2024-07-01
6.687267673934535,46.61716396870377,32.3029082498551,1.0979999999999999,9.878,85.9,3.864,853.0,32.8,401.38497696909434,30.001558205986314,2024-07-01
5.82747,49.53326458340699,32.3029082498551,1.0979999999999999,10.074,92.960257982579,3.9312,853.0,32.8,395.25636804980326,26.301558205986314,2024-07-01
8.050473939628567,46.86196125127928,32.3029082498551,1.04,9.77,68.30000000000001,4.093,853.0,32.8,404.56702012287167,29.231558205986317,2024-07-01
3.1699200000000003,46.61716396870377,33.126769686814136,1.04,9.32,51.1,4.1960999999999995,853.0,32.8,340.3939961154001,30.141558205986314,2024-07-01
3.9502665113384983,46.61716396870377,32.3029082498551,1.04,9.513,87.60000000000001,4.0011,853.0,32.8,22.330000000000002,33.16155820598631,2024-07-01
5.025248859010916,46.61716396870377,32.3029082498551,0.969,9.564,99.24247415956637,3.6698999999999997,853.0,32.8,331.61,37.33155820598631,2024-07-01
16.39103848957766,46.61716396870377,32.31488054401301,0.965,9.487,76.11817487997577,4.038,853.0,32.8,371.8802661874725,34.141558205986314,2024-07-01
15.477978861640825,46.61716396870377,32.3029082498551,0.965,9.274000000000001,59.6,3.9533,853.0,32.8,401.46805787450273,30.771558205986313,2024-07-01
4.35511,49.4560919056624,32.3029082498551,0.965,9.728,86.9,4.163,853.0,32.8,397.21999999999997,32.30155820598631,2024-07-01
5.617194257929877,47.24416478534528,32.3029082498551,0.917,9.79,93.60000000000001,4.228899999999999,853.0,32.8,395.65,28.881558205986316,2024-07-01
3.974209435854281,46.61716396870377,32.36582940270068,0.965,9.998000000000001,77.9,4.0261,853.0,32.8,402.6153015072771,30.371558205986315,2024-07-01
4.65321,46.66141246142672,32.3029082498551,0.999,10.541,70.5,3.6625,853.0,32.8,375.0,27.671558205986315,2024-07-01
8.328317898954248,46.61716396870377,32.50173586888209,0.969,8.988,98.30000000000001,3.5594,853.0,32.8,356.19013480865567,34.15155820598632,2024-07-01
6.399439999999999,47.137408601989875,32.3029082498551,0.969,9.722999999999999,103.33248911124196,3.3356,853.0,32.8,303.08,40.11155820598631,2024-07-01
4.87773,48.34021073446265,32.3029082498551,0.999,10.045,97.11578911578633,3.4349,853.0,32.8,396.53,34.69155820598631,2024-07-01
15.029720000000001,50.01718525411149,32.835152958006034,0.999,8.865,100.2,3.2302999999999997,853.0,32.8,349.8,40.921558205986315,2024-07-01
10.594008335053617,48.87151063143027,32.3029082498551,0.999,9.745999999999999,99.60000000000001,3.3001,853.0,32.8,380.02,34.04155820598632,2024-07-01
14.65334395270203,46.61716396870377,32.3029082498551,0.999,9.79,90.9,3.0808,853.0,32.8,390.1076405046921,29.121558205986315,2024-07-01
5.83033,48.37855642412999,32.451663859645834,0.917,9.803,67.60000000000001,4.5538,853.0,32.8,397.21999999999997,26.751558205986314,2024-07-01
7.396599233037035,47.19867009381356,32.3029082498551,0.917,10.311,77.80000000000001,4.4613,853.0,32.8,393.39,23.751558205986314,2024-07-01
7.0489027301063985,47.37391021408302,32.3029082498551,0.917,10.622,79.9,4.5402000000000005,853.0,32.8,404.0394842517953,23.021558205986317,2024-07-01
2.8247,46.61716396870377,32.3029082498551,0.917,9.323,43.199999999999996,5.2279,853.0,32.8,393.24,26.431558205986313,2024-07-01
2.38489,47.85517969124615,32.59190392704615,0.968,9.432,44.8,4.8536,853.0,32.8,382.8484993950929,29.351558205986315,2024-07-01
5.526047005734709,49.37264263780777,32.3029082498551,0.968,9.873000000000001,54.8,5.1213,853.0,32.8,392.1181050180412,26.591558205986317,2024-07-01
7.358570225672606,48.38110402158148,32.3029082498551,0.968,9.675,82.7,4.6754999999999995,853.0,32.8,393.0,30.991558205986315,2024-07-01
4.84199,48.74701173034814,32.508272711462496,0.968,9.466000000000001,56.1,4.2819,853.0,32.8,388.54,27.461558205986314,2024-07-01
0.15718,46.61716396870377,41.942908249855094,0.994,9.015,96.17372353503714,2.9505,898.0,32.7,398.5939040250948,34.071558205986314,2024-07-01
1.8682133571709731,51.29312795477988,42.63427011642612,0.994,8.975,101.2,2.885,898.0,32.7,344.37,39.98155820598632,2024-07-01
0.21378,46.80577124868621,41.942908249855094,0.994,8.654,100.9,2.9522,898.0,32.7,329.86058154715,45.69155820598631,2024-07-01
1.2266496566661669,46.61716396870377,41.942908249855094,0.994,9.544,101.7,2.9977,898.0,32.7,391.60744909185684,34.08155820598631,2024-07-01
0.32409177707075837,46.66474170375655,41.942908249855094,0.994,9.544,86.4,3.2395,898.0,32.7,397.21999999999997,29.361558205986313,2024-07-01
0.17962999999999998,47.88120842143645,24.108458188338357,0.97,9.268,60.473756224851634,3.5113,578.0,31.799999999999997,397.21999999999997,28.021558205986317,2024-07-01
0.28589,46.61716396870377,23.892908249855097,0.97,9.487,45.5,3.5113,578.0,31.799999999999997,408.66781081299894,29.601558205986315,2024-07-01
1.0017670683722013,47.44820662930293,23.999016454118063,0.97,9.231,33.17888929049257,3.9282,578.0,31.799999999999997,393.61,33.61155820598631,2024-07-01
0.8957680575804465,46.69535561392134,23.892908249855097,0.97,8.951,75.80000000000001,3.9282,578.0,31.799999999999997,400.4799425713171,37.15155820598632,2024-07-01
0.5186428707174651,46.61716396870377,23.892908249855097,0.97,9.355,73.5,4.0222999999999995,578.0,31.799999999999997,398.0274388035748,30.111558205986313,2024-07-01
0.27222924912011087,47.113448462110156,23.892908249855097,0.97,9.58,68.2,3.5387,578.0,31.799999999999997,404.8572332689386,28.931558205986313,2024-07-01
0.18414999999999998,50.79990022919858,24.487085193662825,0.97,9.129999999999999,76.4,3.5295,578.0,31.799999999999997,396.09,31.111558205986313,2024-07-01
1.031914566846971,46.61716396870377,23.892908249855097,0.97,9.588000000000001,82.60000000000001,3.6278,578.0,31.799999999999997,417.6550268653015,30.341558205986313,2024-07-01
0.28650408564880614,46.61716396870377,26.244652972194718,0.958,10.154,72.0,3.6082,460.0,33.6,395.07584300172334,25.681558205986313,2024-07-01
0.05159,46.61716396870377,26.1329082498551,0.958,9.681000000000001,79.60000000000001,3.4171,460.0,33.6,397.21999999999997,25.091558205986317,2024-07-01
0.06708,46.75796169781096,26.1329082498551,0.958,10.536999999999999,93.9,3.2971,460.0,33.6,405.7269682111999,21.651558205986312,2024-07-01
1.6720306137604883,47.414753641687305,26.369533626328924,0.958,10.355,92.2,3.5185,460.0,33.6,404.5661769063209,22.491558205986315,2024-07-01
0.05373,49.08950800249043,26.160362145913155,0.958,9.591000000000001,83.7,3.6346,460.0,33.6,397.21999999999997,23.891558205986314,2024-07-01
0.46671790475776936,65.33601134474443,16.78154853987273,0.923,10.136,68.10000000000001,5.2196,483.0,27.9,397.3845936953024,20.99648839280004,2024-08-01
0.03363,46.79086064208428,21.262000108003793,0.854,9.982,82.99506354971582,6.0967,429.0,30.4,415.85052996540765,25.156488392800036,2024-08-01
0.2776976819484974,46.79086064208428,21.262000108003793,0.854,10.745999999999999,64.0,6.0967,429.0,30.4,393.15,20.046488392800036,2024-08-01
0.03869,46.79086064208428,16.381180175453757,0.843,10.559000000000001,48.699999999999996,7.1918,409.0,31.299999999999997,394.95,18.956488392800036,2024-08-01
0.07537,49.01467704964877,16.372000108003792,0.843,10.708,57.1,7.1918,409.0,31.299999999999997,407.78304482477,21.346488392800037,2024-08-01
1.2933346555505159,49.4509877857996,16.372000108003792,0.843,9.991,61.6,7.1918,409.0,31.299999999999997,394.6018746372399,21.226488392800036,2024-08-01
0.09461,61.641184654659874,22.257592851656305,0.909,9.573,69.5,6.6901,498.0,27.799999999999997,395.92,28.446488392800035,2024-08-01
0.24304427766092318,65.52487158103898,22.062000108003794,0.909,9.733,99.0,7.0801,498.0,27.799999999999997,397.21999999999997,35.166488392800034,2024-08-01
0.21756,62.39577821490695,22.502142337612252,0.909,9.192,102.9,7.2116999999999996,498.0,27.799999999999997,386.95,45.946488392800035,2024-08-01
0.17636,62.093421965037415,22.484992103040547,0.909,9.565,90.2450666465542,7.7217,498.0,27.799999999999997,396.3139642035092,33.116488392800036,2024-08-01
0.23121,60.52033715871795,22.062000108003794,0.909,9.937999999999999,97.65769086728638,7.4763,498.0,27.799999999999997,395.51735555899097,36.46648839280004,2024-08-01
0.8778896204360955,60.643247774920766,22.062000108003794,0.909,9.57,85.80000000000001,7.3563,498.0,27.799999999999997,397.21999999999997,29.286488392800038,2024-08-01
0.7964574526604256,66.41877703568908,22.062000108003794,0.909,9.45,41.9,6.5805,498.0,27.799999999999997,390.82,31.726488392800036,2024-08-01
0.63608,49.076650904516974,22.332000108003793,0.923,9.51,64.7,5.8370999999999995,494.0,33.6,397.21999999999997,24.276488392800037,2024-08-01
0.64428,46.79086064208428,22.439469687456853,0.923,9.657,87.4,5.5915,494.0,33.6,388.7845074222331,26.276488392800037,2024-08-01
2.3643371966678606,46.79086064208428,22.332000108003793,0.923,9.395,59.4,5.6282,494.0,33.6,395.94,24.486488392800037,2024-08-01
2.0500474376518456,46.89275145555195,22.332000108003793,0.923,9.495999999999999,32.2,5.6282,494.0,33.6,387.17,22.596488392800037,2024-08-01
2.06300043528773,50.35756113959316,22.332000108003793,0.923,9.551,84.60000000000001,5.3875,494.0,33.6,387.9714959454636,30.686488392800037,2024-08-01
0.80903,50.637971086073634,24.192134160080094,0.923,9.017,40.310611497368285,4.9261,494.0,33.6,295.8700885112656,27.706488392800036,2024-08-01
1.458381483879646,46.79086064208428,22.332000108003793,0.923,9.288,72.4,4.9261,494.0,33.6,400.33649992646696,27.296488392800036,2024-08-01
2.667034049665709,47.2401106371379,22.332000108003793,0.923,9.131,102.31982327471619,4.9275,494.0,33.6,376.89,37.03648839280004,2024-08-01
0.85836,47.505666710055785,22.332000108003793,0.923,9.526,92.67665617788991,5.1419,494.0,33.6,398.33177679649214,29.846488392800037,2024-08-01
1.23879,48.84268438229393,22.332000108003793,0.923,9.703,98.2721824875979,5.1065000000000005,494.0,33.6,409.3991872593922,34.736488392800034,2024-08-01
0.99475,46.79086064208428,22.332000108003793,0.923,9.373999999999999,104.4368622219453,5.2248,494.0,33.6,399.6759780206831,35.89648839280004,2024-08-01
0.9030777293665962,47.45221272608092,22.332000108003793,0.923,9.485,97.0,5.5292,494.0,33.6,394.65,32.31648839280004,2024-08-01
0.84686,46.898752621072106,22.413240851815715,0.923,9.16,88.60000000000001,5.5842,494.0,33.6,303.74,32.52648839280004,2024-08-01
2.0134243142767874,48.61785450761299,22.332000108003793,0.923,9.373999999999999,93.2,5.8116,494.0,33.6,377.2,30.826488392800037,2024-08-01
1.87557903880441,46.92817672406076,22.332000108003793,0.923,9.608,91.7,5.583,494.0,33.6,311.7496415065791,33.296488392800036,2024-08-01
1.3068550913526524,49.323021651467755,22.567769173372746,0.923,10.056000000000001,97.30000000000001,5.5843,494.0,33.6,388.26,28.81648839280004,2024-08-01
1.989905359620046,46.79086064208428,22.332000108003793,0.923,10.235,90.88603861370036,5.3686,494.0,33.6,383.6958213021777,27.99648839280004,2024-08-01
1.1424354123236462,46.79086064208428,22.332000108003793,0.923,9.274000000000001,97.0,5.3626,494.0,33.6,360.49,38.616488392800036,2024-08-01
1.6381596757063166,46.79086064208428,22.332000108003793,0.923,9.633,102.9,5.3046,494.0,33.6,379.23434521620646,29.056488392800034,2024-08-01
1.3943100000000002,49.8326608262155,22.332000108003793,0.923,9.511,84.9,5.1196,494.0,33.6,232.92,43.726488392800036,2024-08-01
1.1580400000000002,48.89696937415152,22.332000108003793,0.923,9.262,97.9,4.9168,494.0,33.6,367.7367277441415,34.366488392800036,2024-08-01
1.9961669418766126,46.79086064208428,22.332000108003793,0.923,9.657,99.80000000000001,4.8894,494.0,33.6,248.63,36.35648839280004,2024-08-01
0.43133706470751004,46.81370706114241,20.15200010800379,0.884,9.494,71.10000000000001,4.4899000000000004,466.0,31.799999999999997,397.21999999999997,25.696488392800035,2024-08-01
0.10376,49.36599240084669,20.15200010800379,0.884,9.402000000000001,64.3,4.5075,466.0,31.799999999999997,377.88,27.42648839280004,2024-08-01
0.08646000000000001,46.79086064208428,20.15200010800379,0.884,9.411,44.4,5.0638000000000005,466.0,31.799999999999997,397.21999999999997,24.786488392800038,2024-08-01
0.18137,48.46944705238913,20.15200010800379,0.884,9.527000000000001,34.16442239506939,4.9769000000000005,466.0,31.799999999999997,393.75,26.146488392800038,2024-08-01
2.8183736462420583,121.96488504120354,17.142000108003792,0.813,10.155999999999999,24.7,6.5306999999999995,439.0,30.9,409.82285716707474,20.336488392800035,2024-08-01
0.03991,121.89860198093048,17.142000108003792,0.813,10.585,18.7,6.5306999999999995,439.0,30.9,395.94,17.996488392800035,2024-08-01
0.13376,51.44536122171279,21.102000108003793,0.833,10.331,5.8,6.8505,420.0,30.5,385.73,20.85648839280004,2024-08-01
0.14781999999999998,46.79086064208428,21.102000108003793,0.833,9.73,9.5,6.8505,420.0,30.5,390.08364530665574,21.826488392800037,2024-08-01
0.8375936821902008,51.98439515037773,21.102000108003793,0.833,9.772,9.4,6.8505,420.0,30.5,394.78,23.456488392800036,2024-08-01
0.12900999999999999,46.79086064208428,21.102000108003793,0.833,9.629999999999999,42.9,6.8505,420.0,30.5,403.1801323544306,25.56648839280004,2024-08-01
0.17773999999999998,48.1245168148226,21.144642122450755,0.833,9.243,36.699999999999996,6.2299999999999995,420.0,30.5,398.35811024544313,26.226488392800036,2024-08-01
0.19468,46.79086064208428,21.414955532240484,0.833,9.347,36.199999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,30.166488392800037,2024-08-01
0.6763911300103326,46.79086064208428,21.208411462364534,0.833,9.591000000000001,88.4,6.819,420.0,30.5,393.06,34.81648839280004,2024-08-01
0.26019,46.79086064208428,21.102000108003793,0.833,8.96,98.2,6.9996,420.0,30.5,397.21999999999997,46.82648839280004,2024-08-01
0.22608999999999999,46.79086064208428,21.32909023066221,0.833,9.163,64.9,7.2173,420.0,30.5,397.21999999999997,32.21648839280004,2024-08-01
0.09505000000000001,68.78549745314763,19.83200010800379,0.8240000000000001,9.524000000000001,48.6,7.9443,430.0,29.4,395.88,29.466488392800038,2024-08-01
1.0398641316202906,67.79086064208428,19.83200010800379,0.8240000000000001,9.676,65.9,7.9443,430.0,29.4,400.70253241841965,25.446488392800035,2024-08-01
0.05992,71.20201859004482,20.23599872461045,0.8240000000000001,10.072,24.0,7.9443,430.0,29.4,405.99751693792916,21.296488392800036,2024-08-01
0.05613,69.00448139558412,19.83200010800379,0.8240000000000001,9.559000000000001,28.01673268383322,7.9443,430.0,29.4,411.78440523890174,24.446488392800035,2024-08-01
0.01992,121.79086064208428,18.192000108003793,0.7949999999999999,9.449,50.5,8.449300000000001,656.0,33.7,397.79881463573076,30.81648839280004,2024-08-01
0.01943,139.9085354342872,16.015399684603445,0.788,10.809999999999999,24.799999999999997,9.8262,413.0,30.5,396.25,20.826488392800037,2024-08-01
0.026869999999999998,131.79086064208428,14.932000108003791,0.7949999999999999,9.943999999999999,38.6,10.3172,500.0,29.9,397.21999999999997,21.786488392800038,2024-08-01
1.2529836049926772,152.33543664429573,15.591402963995169,0.796,10.376999999999999,43.4,9.4544,443.0,27.7,393.21999999999997,19.966488392800038,2024-08-01
0.4264645671726812,71.79086064208428,19.32200010800379,0.8380000000000001,9.706,35.67383871185629,8.9444,471.0,32.3,391.0,22.876488392800034,2024-08-01
0.1096,71.79086064208428,19.661687424968243,0.8380000000000001,9.488,50.1,8.0616,471.0,32.3,413.03045823971524,25.236488392800037,2024-08-01
0.8985598182023983,71.79086064208428,19.86298966713816,0.8380000000000001,9.302,69.10000000000001,8.355,471.0,32.3,395.43,29.166488392800037,2024-08-01
0.3710794839430832,74.38408281931224,19.32200010800379,0.8380000000000001,9.527000000000001,96.6085861716468,7.9481,471.0,32.3,380.3113541043782,30.456488392800033,2024-08-01
0.7091060822048614,71.79086064208428,19.32200010800379,0.8380000000000001,10.017,73.24813894137621,8.3551,471.0,32.3,412.4410347523444,22.74648839280004,2024-08-01
0.13282,71.79086064208428,20.09819581758842,0.8380000000000001,10.323,46.3,9.1105,471.0,32.3,395.9,25.516488392800035,2024-08-01
1.9065361006500354,64.29086064208428,15.572000108003792,0.8011,10.665,62.4,10.3525,403.0,31.200000000000003,402.38274710397894,24.06648839280004,2024-08-01
0.042159999999999996,126.79086064208428,17.562000108003794,0.783,9.850999999999999,20.7,7.7411,524.0,28.700000000000003,397.21999999999997,20.686488392800037,2024-08-01
0.05011,127.17447528744906,17.562000108003794,0.783,9.347999999999999,34.0,7.7411,524.0,28.700000000000003,401.8518604607731,26.256488392800037,2024-08-01
0.9198613616640221,61.486720984109866,20.262000108003793,0.794,9.439,24.299999999999997,7.6276,532.0,31.5,401.3388816367856,24.116488392800036,2024-08-01
0.14185999999999999,59.29086064208428,20.262000108003793,0.794,9.155000000000001,39.699999999999996,7.6276,532.0,31.5,397.21999999999997,29.10648839280004,2024-08-01
0.660253456663292,59.29086064208428,20.262000108003793,0.794,9.446,35.9,7.6276,532.0,31.5,404.9524612499713,24.806488392800034,2024-08-01
0.09458000000000001,46.79086064208428,25.579116060284413,0.798,9.978,9.5,6.4169,492.0,31.799999999999997,384.05,22.736488392800034,2024-08-01
0.725864883733808,50.39362957719227,25.00200010800379,0.798,9.522,20.4,6.4169,492.0,31.799999999999997,394.0034793599371,25.896488392800038,2024-08-01
0.3026774233520032,46.79086064208428,25.00200010800379,0.798,9.626000000000001,10.7,6.4169,492.0,31.799999999999997,397.7530062054038,21.536488392800038,2024-08-01
0.20171,47.07472342725984,25.35449749964205,0.798,9.806000000000001,9.1,6.4169,492.0,31.799999999999997,392.2660202546417,23.556488392800034,2024-08-01
0.08528000000000001,46.79086064208428,27.022000108003795,0.8220000000000001,9.834,9.154125130006523,5.3811,585.0,31.299999999999997,403.6038606261802,22.796488392800036,2024-08-01
0.764154440747056,46.79086064208428,27.138494535110468,0.8220000000000001,9.847,47.9,5.6322,585.0,31.299999999999997,383.55,24.956488392800036,2024-08-01
0.7679437429951381,52.49452888060223,27.022000108003795,0.8220000000000001,9.84,77.4,5.1818,585.0,31.299999999999997,373.98,27.986488392800037,2024-08-01
0.09339,46.79086064208428,27.022000108003795,0.8220000000000001,9.701,48.699999999999996,5.2200999999999995,585.0,31.299999999999997,387.28,26.286488392800038,2024-08-01
0.06278,46.79086064208428,27.022000108003795,0.8220000000000001,9.793,58.84451950954242,6.1437,585.0,31.299999999999997,392.888627351787,28.35648839280004,2024-08-01
0.09019,46.79086064208428,27.87019931833391,0.8220000000000001,9.434999999999999,39.5,5.6322,585.0,31.299999999999997,396.38,25.116488392800036,2024-08-01
0.04745,79.15437654737025,19.256193843722517,0.8109999999999999,10.288,36.4,6.5302999999999995,468.0,31.6,418.6233704003295,21.306488392800034,2024-08-01
0.05094,73.54446730983503,19.052000108003792,0.8109999999999999,10.18,73.30000000000001,6.5302999999999995,468.0,31.6,414.97550490094943,23.236488392800034,2024-08-01
0.04291,71.89779027768606,19.052000108003792,0.8109999999999999,9.863,35.1,6.5302999999999995,468.0,31.6,403.0645611356299,22.736488392800034,2024-08-01
0.04183,71.79086064208428,19.84566408789233,0.8109999999999999,9.728,49.6,6.5302999999999995,468.0,31.6,390.96,23.526488392800037,2024-08-01
0.05691,49.210409584124825,18.68200010800379,0.8340000000000001,9.95,54.50892163263842,5.909,434.0,31.1,410.95712679346275,25.636488392800036,2024-08-01
0.06367,47.925291815366776,18.68200010800379,0.8340000000000001,10.190999999999999,59.0,5.5673,434.0,31.1,392.62,22.546488392800036,2024-08-01
0.0582,46.79086064208428,18.68200010800379,0.8340000000000001,9.576,48.0,5.5568,434.0,31.1,396.31,28.876488392800034,2024-08-01
0.32624344432714436,46.79086064208428,18.68200010800379,0.8340000000000001,9.682,59.699999999999996,4.8772,434.0,31.1,395.46999999999997,24.456488392800036,2024-08-01
0.06292,46.79086064208428,17.604640527282758,0.874,10.568,89.2,4.5512999999999995,457.0,30.4,399.74546119056885,21.516488392800035,2024-08-01
0.3448800754495541,50.55460941667993,17.92150170969083,0.874,10.64,66.0,4.5441,457.0,30.4,396.38,21.716488392800038,2024-08-01
0.05316,47.266540954580016,17.602000108003793,0.874,9.978,69.0,4.2219,457.0,30.4,392.5,24.826488392800037,2024-08-01
1.2983776368131077,47.48559026996772,17.602000108003793,0.874,9.966000000000001,76.80000000000001,4.2217,457.0,30.4,399.29859803202277,24.216488392800038,2024-08-01
0.36180544356656874,75.93301296006275,29.232000108003792,0.849,10.003,56.5,4.7955000000000005,457.0,30.799999999999997,398.2684843247455,24.17648839280004,2024-08-01
0.035070000000000004,76.55244180436728,29.232000108003792,0.849,9.772,31.799999999999997,4.7955000000000005,457.0,30.799999999999997,404.80754242620736,22.226488392800036,2024-08-01
0.04926,77.92044626072828,29.232000108003792,0.849,9.809999999999999,80.2,4.7446,457.0,30.799999999999997,397.21999999999997,26.60648839280004,2024-08-01
0.12836,46.79086064208428,17.490410426238327,0.8300000000000001,10.186,60.699999999999996,4.6248000000000005,463.0,30.6,358.3,22.666488392800037,2024-08-01
0.12136000000000001,46.79086064208428,17.533483346730044,0.8300000000000001,9.724,72.5,4.6248000000000005,463.0,30.6,397.6099442699423,27.35648839280004,2024-08-01
0.12715,46.79086064208428,17.082000108003793,0.8300000000000001,11.63,78.9,4.6248000000000005,463.0,30.6,397.21999999999997,20.226488392800036,2024-08-01
0.08819,46.79086064208428,17.368155416204075,0.8300000000000001,11.381,39.8,4.6248000000000005,463.0,30.6,393.84999999999997,19.586488392800035,2024-08-01
0.07492,46.79086064208428,17.082000108003793,0.8300000000000001,10.977,65.4,4.6248000000000005,463.0,30.6,397.21999999999997,22.206488392800036,2024-08-01
1.5457032687496337,50.384762944311056,22.75200010800379,0.905,10.288,83.62805051036699,3.9074,571.0,33.5,400.569503850851,25.436488392800037,2024-08-01
1.1505875992629104,46.79086064208428,22.75200010800379,0.905,10.341999999999999,74.2,3.9857,571.0,33.5,395.9,23.686488392800037,2024-08-01
0.23507999999999998,47.763273990447566,22.75200010800379,0.905,9.966000000000001,88.30000000000001,3.8443,571.0,33.5,86.67976576133466,26.646488392800038,2024-08-01
0.2895116581932426,46.89008263067653,22.75200010800379,0.905,9.698,90.30000000000001,3.8443,571.0,33.5,402.2667073879931,29.456488392800036,2024-08-01
0.14592,46.79086064208428,22.75200010800379,0.905,9.728,92.9,3.5505999999999998,571.0,33.5,399.07016648082674,28.346488392800037,2024-08-01
0.388170313126291,49.64747986990931,22.75200010800379,0.905,9.411999999999999,99.60000000000001,3.2365,571.0,33.5,394.37,32.486488392800034,2024-08-01
1.0361874590106959,46.79086064208428,22.75200010800379,0.905,9.397,94.80000000000001,3.3406,571.0,33.5,395.99,34.67648839280004,2024-08-01
0.8918308593572377,46.79086064208428,22.75200010800379,0.905,9.687999999999999,89.33310421433478,3.252,571.0,33.5,388.01,30.10648839280004,2024-08-01
0.3769850062492154,48.381238229746614,22.75200010800379,0.905,10.035,100.0,3.5625,571.0,33.5,421.68899148891666,28.286488392800038,2024-08-01
0.26994999999999997,46.79086064208428,22.83470173601234,0.905,9.79,94.10000000000001,3.6747,571.0,33.5,391.55,31.56648839280004,2024-08-01
0.43818729636700215,48.787082116128765,22.75200010800379,0.905,9.756,57.3,3.9074,571.0,33.5,405.0464938212196,29.016488392800035,2024-08-01
0.10716,47.403220774281166,24.202000108003794,0.932,10.276,84.5,3.8071,619.0,30.4,401.4392797248817,26.17648839280004,2024-08-01
0.6445773710182415,46.79086064208428,24.202000108003794,0.932,9.474,95.80000000000001,3.483,619.0,30.4,396.87975518707515,32.226488392800036,2024-08-01
0.22844,46.79086064208428,24.202000108003794,0.932,9.652999999999999,98.30000000000001,3.6776,619.0,30.4,397.21999999999997,33.10648839280004,2024-08-01
0.14862999999999998,46.79086064208428,24.202000108003794,0.932,9.815,87.10000000000001,3.3861,619.0,30.4,401.7424372788477,26.466488392800038,2024-08-01
0.4373205193854778,48.06749826370757,24.202000108003794,0.932,9.489,91.10000000000001,3.5927,619.0,30.4,345.23,31.776488392800033,2024-08-01
0.1379,48.60479774648874,24.973397166333662,0.932,9.737,75.4,3.8597,619.0,30.4,393.62,28.056488392800034,2024-08-01
1.759619479943971,49.96810088529134,24.202000108003794,0.932,9.582,85.5,3.877,619.0,30.4,394.83,26.31648839280004,2024-08-01
0.1369,46.79086064208428,25.01484857357465,0.932,9.433,76.0,3.6071,619.0,30.4,338.95,31.386488392800032,2024-08-01
0.2496078129863597,46.79086064208428,24.202000108003794,0.932,9.292,68.10000000000001,3.8888,619.0,30.4,398.06965074101043,29.626488392800034,2024-08-01
0.07531,47.52932229021587,39.84200010800379,0.966,9.431000000000001,72.60000000000001,3.3872999999999998,375.0,31.700000000000003,389.46999999999997,30.386488392800032,2024-08-01
0.07797000000000001,46.79086064208428,39.84200010800379,0.966,9.565,87.0,3.327,375.0,31.700000000000003,377.99,30.286488392800038,2024-08-01
1.2140504012849216,46.79086064208428,39.84200010800379,0.966,9.522,95.80000000000001,3.2165,375.0,31.700000000000003,378.40999999999997,33.946488392800035,2024-08-01
0.1567,48.13602237971544,39.896618904506404,0.966,9.417,99.9,3.074,375.0,31.700000000000003,378.79348386525345,41.42648839280004,2024-08-01
0.10481,48.82627190807772,39.84200010800379,0.966,9.44,98.7,3.1359,375.0,31.700000000000003,385.274088040181,33.59648839280003,2024-08-01
0.6323542353953925,48.51254379226685,39.84200010800379,0.966,9.547,91.30000000000001,3.1224999999999996,375.0,31.700000000000003,394.368766179854,30.826488392800037,2024-08-01
0.39367,46.79086064208428,39.84200010800379,0.966,9.174,98.5,2.8868,375.0,31.700000000000003,359.61,43.27648839280004,2024-08-01
1.4787728574642731,46.79086064208428,36.0820001080038,1.009,9.254,98.9,2.9179,624.0,33.8,401.3359564344888,33.20648839280004,2024-08-01
0.7144677445036226,46.79086064208428,36.0820001080038,1.009,9.992,101.7,2.9421,624.0,33.8,401.38208610030983,31.406488392800036,2024-08-01
0.88757,48.12157004005947,36.0820001080038,1.009,9.198,97.60000000000001,3.1094999999999997,624.0,33.8,415.2922263252363,34.35648839280004,2024-08-01
0.9083415683319898,48.40669479794199,36.158731767755484,1.009,10.019,101.80000000000001,3.2481,624.0,33.8,403.15200777668787,28.616488392800036,2024-08-01
1.19926,46.79086064208428,36.0820001080038,1.009,9.887,100.60000000000001,3.4006,624.0,33.8,397.21999999999997,28.276488392800037,2024-08-01
0.59637,48.84295703499587,36.0820001080038,1.009,9.933,100.80000000000001,3.457,624.0,33.8,396.3133247462794,27.136488392800036,2024-08-01
