CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
9.335410000000001,46.64490598903028,18.560000000000002,1.0979999999999999,11.151234286830645,101.60000000000001,3.3912,853.0,32.8,397.21999999999997,34.14212302269714,2024-07-01
7.53233,46.64490598903028,18.560000000000002,1.0979999999999999,11.383234286830646,101.2,3.3146,853.0,32.8,304.53,35.32212302269714,2024-07-01
6.72404,46.64490598903028,18.560000000000002,1.0979999999999999,11.715234286830645,95.5,3.4532,853.0,32.8,0.64,33.452123022697144,2024-07-01
5.4474599999999995,46.64490598903028,18.560000000000002,1.0979999999999999,11.621234286830648,101.10000000000001,3.4848,853.0,32.8,355.61,33.74212302269714,2024-07-01
5.096489999999999,46.64490598903028,18.560000000000002,1.0979999999999999,11.263234286830647,94.7,3.4978,853.0,32.8,385.40999999999997,33.28212302269714,2024-07-01
8.25441,46.64490598903028,18.560000000000002,1.0979999999999999,12.359234286830647,102.2,3.5823,853.0,32.8,376.19,32.75212302269714,2024-07-01
9.51995,46.64490598903028,18.560000000000002,1.0979999999999999,11.694234286830646,97.0,3.6257,853.0,32.8,7.0,34.72212302269714,2024-07-01
4.75869,46.64490598903028,18.560000000000002,1.0979999999999999,11.491234286830647,89.4,3.5654,853.0,32.8,51.24,34.14212302269714,2024-07-01
4.6751499999999995,46.64490598903028,18.560000000000002,1.0979999999999999,10.942234286830645,90.80000000000001,3.7102,853.0,32.8,10.8,35.022123022697144,2024-07-01
8.206900000000001,46.64490598903028,18.560000000000002,1.0979999999999999,10.902234286830646,83.2,3.9088,853.0,32.8,3.82,32.952123022697144,2024-07-01
7.75855,46.64490598903028,18.560000000000002,1.0979999999999999,11.267234286830647,86.60000000000001,3.9127,853.0,32.8,272.53,32.24212302269714,2024-07-01
6.80749,46.64490598903028,18.560000000000002,1.0979999999999999,11.047234286830646,87.30000000000001,3.8470999999999997,853.0,32.8,397.21999999999997,30.712123022697142,2024-07-01
4.8184499999999995,46.64490598903028,18.560000000000002,1.0979999999999999,11.667234286830647,92.9,3.7271,853.0,32.8,255.54999999999998,32.43212302269714,2024-07-01
3.69943,46.64490598903028,18.560000000000002,1.0979999999999999,11.342234286830648,91.30000000000001,3.6967,853.0,32.8,391.75,30.662123022697138,2024-07-01
6.661239999999999,46.64490598903028,18.560000000000002,1.0979999999999999,11.283234286830647,85.9,3.864,853.0,32.8,397.21999999999997,30.00212302269714,2024-07-01
5.82747,46.64490598903028,18.560000000000002,1.0979999999999999,11.479234286830646,92.80000000000001,3.9312,853.0,32.8,394.14,26.30212302269714,2024-07-01
7.8456399999999995,46.64490598903028,18.560000000000002,1.04,11.175234286830646,68.30000000000001,4.093,853.0,32.8,397.21999999999997,29.23212302269714,2024-07-01
3.1699200000000003,46.64490598903028,18.560000000000002,1.04,10.725234286830647,51.1,4.1960999999999995,853.0,32.8,334.71999999999997,30.14212302269714,2024-07-01
3.7813,46.64490598903028,18.560000000000002,1.04,10.918234286830646,87.60000000000001,4.0011,853.0,32.8,22.330000000000002,33.16212302269714,2024-07-01
4.428599999999999,46.64490598903028,18.560000000000002,0.969,10.969234286830646,97.4,3.6698999999999997,853.0,32.8,331.61,37.33212302269714,2024-07-01
15.58202,46.64490598903028,18.560000000000002,0.965,10.892234286830647,73.9,4.038,853.0,32.8,369.06,34.14212302269714,2024-07-01
13.081420000000001,46.64490598903028,18.560000000000002,0.965,10.679234286830647,59.6,3.9533,853.0,32.8,397.21999999999997,30.772123022697137,2024-07-01
4.35511,46.64490598903028,18.560000000000002,0.965,11.133234286830646,86.9,4.163,853.0,32.8,397.21999999999997,32.30212302269714,2024-07-01
4.0447299999999995,46.64490598903028,18.560000000000002,0.917,11.195234286830646,93.60000000000001,4.228899999999999,853.0,32.8,395.65,28.88212302269714,2024-07-01
3.575,46.64490598903028,18.560000000000002,0.965,11.403234286830648,77.9,4.0261,853.0,32.8,393.69,30.37212302269714,2024-07-01
4.65321,46.64490598903028,18.560000000000002,0.999,11.946234286830647,70.5,3.6625,853.0,32.8,375.0,27.672123022697143,2024-07-01
8.06211,46.64490598903028,18.560000000000002,0.969,10.393234286830646,98.30000000000001,3.5594,853.0,32.8,352.9,34.15212302269714,2024-07-01
6.399439999999999,46.64490598903028,18.560000000000002,0.969,11.128234286830645,100.30000000000001,3.3356,853.0,32.8,303.08,40.11212302269714,2024-07-01
4.87773,46.64490598903028,18.560000000000002,0.999,11.450234286830646,96.5,3.4349,853.0,32.8,396.53,34.69212302269714,2024-07-01
15.029720000000001,46.64490598903028,18.560000000000002,0.999,10.270234286830647,100.2,3.2302999999999997,853.0,32.8,349.8,40.92212302269714,2024-07-01
10.239320000000001,46.64490598903028,18.560000000000002,0.999,11.151234286830645,99.60000000000001,3.3001,853.0,32.8,380.02,34.04212302269714,2024-07-01
14.34002,46.64490598903028,18.560000000000002,0.999,11.195234286830646,90.9,3.0808,853.0,32.8,383.64,29.12212302269714,2024-07-01
5.83033,46.64490598903028,18.560000000000002,0.917,11.208234286830647,67.60000000000001,4.5538,853.0,32.8,397.21999999999997,26.75212302269714,2024-07-01
5.714499999999999,46.64490598903028,18.560000000000002,0.917,11.716234286830646,77.80000000000001,4.4613,853.0,32.8,393.39,23.75212302269714,2024-07-01
5.73748,46.64490598903028,18.560000000000002,0.917,12.027234286830646,79.9,4.5402000000000005,853.0,32.8,395.59999999999997,23.02212302269714,2024-07-01
2.8247,46.64490598903028,18.560000000000002,0.917,10.728234286830647,43.199999999999996,5.2279,853.0,32.8,393.24,26.43212302269714,2024-07-01
2.38489,46.64490598903028,18.560000000000002,0.968,10.837234286830647,44.8,4.8536,853.0,32.8,371.05,29.352123022697143,2024-07-01
3.67999,46.64490598903028,18.560000000000002,0.968,11.278234286830648,54.8,5.1213,853.0,32.8,388.94,26.59212302269714,2024-07-01
5.6980699999999995,46.64490598903028,18.560000000000002,0.968,11.080234286830647,82.7,4.6754999999999995,853.0,32.8,393.0,30.992123022697143,2024-07-01
4.84199,46.64490598903028,18.560000000000002,0.968,10.871234286830648,56.1,4.2819,853.0,32.8,388.54,27.462123022697142,2024-07-01
0.15718,46.64490598903028,28.2,0.994,10.420234286830647,95.60000000000001,2.9505,898.0,32.7,395.40999999999997,34.07212302269714,2024-07-01
0.18969,46.64490598903028,28.2,0.994,10.380234286830646,101.2,2.885,898.0,32.7,344.37,39.98212302269714,2024-07-01
0.21378,46.64490598903028,28.2,0.994,10.059234286830646,100.9,2.9522,898.0,32.7,318.75,45.69212302269714,2024-07-01
0.11206,46.64490598903028,28.2,0.994,10.949234286830647,101.7,2.9977,898.0,32.7,390.43,34.08212302269714,2024-07-01
0.11764000000000001,46.64490598903028,28.2,0.994,10.949234286830647,86.4,3.2395,898.0,32.7,397.21999999999997,29.36212302269714,2024-07-01
0.17962999999999998,46.64490598903028,10.15,0.97,10.673234286830647,56.9,3.5113,578.0,31.799999999999997,397.21999999999997,28.02212302269714,2024-07-01
0.28589,46.64490598903028,10.15,0.97,10.892234286830647,45.5,3.5113,578.0,31.799999999999997,397.21999999999997,29.602123022697143,2024-07-01
0.18531,46.64490598903028,10.15,0.97,10.636234286830646,31.7,3.9282,578.0,31.799999999999997,393.61,33.61212302269714,2024-07-01
0.29592,46.64490598903028,10.15,0.97,10.356234286830647,75.80000000000001,3.9282,578.0,31.799999999999997,397.21999999999997,37.15212302269714,2024-07-01
0.2747,46.64490598903028,10.15,0.97,10.760234286830647,73.5,4.0222999999999995,578.0,31.799999999999997,397.21999999999997,30.11212302269714,2024-07-01
0.24544,46.64490598903028,10.15,0.97,10.985234286830647,68.2,3.5387,578.0,31.799999999999997,397.21999999999997,28.93212302269714,2024-07-01
0.18414999999999998,46.64490598903028,10.15,0.97,10.535234286830645,76.4,3.5295,578.0,31.799999999999997,396.09,31.11212302269714,2024-07-01
0.2307,46.64490598903028,10.15,0.97,10.993234286830647,82.60000000000001,3.6278,578.0,31.799999999999997,397.21999999999997,30.342123022697137,2024-07-01
0.06895000000000001,46.64490598903028,12.39,0.958,11.559234286830646,72.0,3.6082,460.0,33.6,392.31,25.68212302269714,2024-07-01
0.05159,46.64490598903028,12.39,0.958,11.086234286830647,79.60000000000001,3.4171,460.0,33.6,397.21999999999997,25.09212302269714,2024-07-01
0.06708,46.64490598903028,12.39,0.958,11.942234286830645,93.9,3.2971,460.0,33.6,397.21999999999997,21.65212302269714,2024-07-01
0.11591000000000001,46.64490598903028,12.39,0.958,11.760234286830647,92.2,3.5185,460.0,33.6,393.77,22.492123022697143,2024-07-01
0.05373,46.64490598903028,12.39,0.958,10.996234286830648,83.7,3.6346,460.0,33.6,397.21999999999997,23.89212302269714,2024-07-01
0.01264,64.64490598903028,2.77,0.923,11.541234286830646,68.10000000000001,5.2196,483.0,27.9,397.21999999999997,20.992123022697143,2024-08-01
0.03363,46.64490598903028,7.53,0.854,11.387234286830646,81.80000000000001,6.0967,429.0,30.4,397.21999999999997,25.15212302269714,2024-08-01
0.03361,46.64490598903028,7.53,0.854,12.151234286830645,64.0,6.0967,429.0,30.4,393.15,20.04212302269714,2024-08-01
0.03869,46.64490598903028,2.64,0.843,11.964234286830647,48.699999999999996,7.1918,409.0,31.299999999999997,394.95,18.95212302269714,2024-08-01
0.07537,46.64490598903028,2.64,0.843,12.113234286830647,57.1,7.1918,409.0,31.299999999999997,397.21999999999997,21.34212302269714,2024-08-01
0.03617,46.64490598903028,2.64,0.843,11.396234286830646,61.6,7.1918,409.0,31.299999999999997,394.44,21.22212302269714,2024-08-01
0.09461,59.14490598903028,8.33,0.909,10.978234286830647,69.5,6.6901,498.0,27.799999999999997,395.92,28.44212302269714,2024-08-01
0.15087,59.14490598903028,8.33,0.909,11.138234286830647,99.0,7.0801,498.0,27.799999999999997,397.21999999999997,35.16212302269714,2024-08-01
0.21756,59.14490598903028,8.33,0.909,10.597234286830647,102.9,7.2116999999999996,498.0,27.799999999999997,386.95,45.94212302269714,2024-08-01
0.17636,59.14490598903028,8.33,0.909,10.970234286830646,88.80000000000001,7.7217,498.0,27.799999999999997,387.03,33.11212302269714,2024-08-01
0.23121,59.14490598903028,8.33,0.909,11.343234286830645,97.2,7.4763,498.0,27.799999999999997,392.84,36.46212302269714,2024-08-01
0.12379000000000001,59.14490598903028,8.33,0.909,10.975234286830647,85.80000000000001,7.3563,498.0,27.799999999999997,397.21999999999997,29.282123022697142,2024-08-01
0.10010000000000001,59.14490598903028,8.33,0.909,10.855234286830646,41.9,6.5805,498.0,27.799999999999997,390.82,31.72212302269714,2024-08-01
0.63608,46.64490598903028,8.600000000000001,0.923,10.915234286830646,64.7,5.8370999999999995,494.0,33.6,397.21999999999997,24.27212302269714,2024-08-01
0.64428,46.64490598903028,8.600000000000001,0.923,11.062234286830646,87.4,5.5915,494.0,33.6,380.34,26.27212302269714,2024-08-01
0.63371,46.64490598903028,8.600000000000001,0.923,10.800234286830646,59.4,5.6282,494.0,33.6,395.94,24.48212302269714,2024-08-01
1.0602500000000001,46.64490598903028,8.600000000000001,0.923,10.901234286830645,32.2,5.6282,494.0,33.6,387.17,22.59212302269714,2024-08-01
0.79052,46.64490598903028,8.600000000000001,0.923,10.956234286830647,84.60000000000001,5.3875,494.0,33.6,387.07,30.68212302269714,2024-08-01
0.80903,46.64490598903028,8.600000000000001,0.923,10.422234286830646,39.5,4.9261,494.0,33.6,289.31,27.70212302269714,2024-08-01
0.73212,46.64490598903028,8.600000000000001,0.923,10.693234286830647,72.4,4.9261,494.0,33.6,391.27,27.29212302269714,2024-08-01
1.25811,46.64490598903028,8.600000000000001,0.923,10.536234286830647,101.0,4.9275,494.0,33.6,376.89,37.03212302269714,2024-08-01
0.85836,46.64490598903028,8.600000000000001,0.923,10.931234286830646,92.10000000000001,5.1419,494.0,33.6,392.84999999999997,29.84212302269714,2024-08-01
1.23879,46.64490598903028,8.600000000000001,0.923,11.108234286830646,94.60000000000001,5.1065000000000005,494.0,33.6,397.21999999999997,34.73212302269714,2024-08-01
0.99475,46.64490598903028,8.600000000000001,0.923,10.779234286830645,102.9,5.2248,494.0,33.6,394.86,35.89212302269714,2024-08-01
0.75658,46.64490598903028,8.600000000000001,0.923,10.890234286830646,97.0,5.5292,494.0,33.6,394.65,32.31212302269714,2024-08-01
0.84686,46.64490598903028,8.600000000000001,0.923,10.565234286830647,88.60000000000001,5.5842,494.0,33.6,303.74,32.522123022697144,2024-08-01
0.67823,46.64490598903028,8.600000000000001,0.923,10.779234286830645,93.2,5.8116,494.0,33.6,377.2,30.82212302269714,2024-08-01
0.96209,46.64490598903028,8.600000000000001,0.923,11.013234286830647,91.7,5.583,494.0,33.6,306.7,33.29212302269714,2024-08-01
0.77931,46.64490598903028,8.600000000000001,0.923,11.461234286830647,97.30000000000001,5.5843,494.0,33.6,388.26,28.812123022697143,2024-08-01
1.0087700000000002,46.64490598903028,8.600000000000001,0.923,11.640234286830646,90.2,5.3686,494.0,33.6,380.55,27.992123022697143,2024-08-01
1.1371300000000002,46.64490598903028,8.600000000000001,0.923,10.679234286830647,97.0,5.3626,494.0,33.6,360.49,38.61212302269714,2024-08-01
1.36104,46.64490598903028,8.600000000000001,0.923,11.038234286830646,102.9,5.3046,494.0,33.6,377.05,29.05212302269714,2024-08-01
1.3943100000000002,46.64490598903028,8.600000000000001,0.923,10.916234286830646,84.9,5.1196,494.0,33.6,232.92,43.72212302269714,2024-08-01
1.1580400000000002,46.64490598903028,8.600000000000001,0.923,10.667234286830647,97.9,4.9168,494.0,33.6,359.09,34.36212302269714,2024-08-01
1.61914,46.64490598903028,8.600000000000001,0.923,11.062234286830646,99.80000000000001,4.8894,494.0,33.6,248.63,36.35212302269714,2024-08-01
0.07049000000000001,46.64490598903028,6.42,0.884,10.899234286830646,71.10000000000001,4.4899000000000004,466.0,31.799999999999997,397.21999999999997,25.69212302269714,2024-08-01
0.10376,46.64490598903028,6.42,0.884,10.807234286830647,64.3,4.5075,466.0,31.799999999999997,377.88,27.422123022697143,2024-08-01
0.08646000000000001,46.64490598903028,6.42,0.884,10.816234286830646,44.4,5.0638000000000005,466.0,31.799999999999997,397.21999999999997,24.782123022697142,2024-08-01
0.18137,46.64490598903028,6.42,0.884,10.932234286830647,33.1,4.9769000000000005,466.0,31.799999999999997,393.75,26.14212302269714,2024-08-01
0.03395,121.64490598903028,3.41,0.813,11.561234286830645,24.7,6.5306999999999995,439.0,30.9,395.95,20.33212302269714,2024-08-01
0.03991,121.64490598903028,3.41,0.813,11.990234286830647,18.7,6.5306999999999995,439.0,30.9,395.94,17.99212302269714,2024-08-01
0.13376,46.64490598903028,7.37,0.833,11.736234286830646,5.8,6.8505,420.0,30.5,385.73,20.852123022697143,2024-08-01
0.14781999999999998,46.64490598903028,7.37,0.833,11.135234286830647,9.5,6.8505,420.0,30.5,383.69,21.82212302269714,2024-08-01
0.16568,46.64490598903028,7.37,0.833,11.177234286830647,9.4,6.8505,420.0,30.5,394.78,23.45212302269714,2024-08-01
0.12900999999999999,46.64490598903028,7.37,0.833,11.035234286830645,42.9,6.8505,420.0,30.5,389.71,25.562123022697143,2024-08-01
0.17773999999999998,46.64490598903028,7.37,0.833,10.648234286830647,36.699999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,26.22212302269714,2024-08-01
0.19468,46.64490598903028,7.37,0.833,10.752234286830646,36.199999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,30.16212302269714,2024-08-01
0.23559,46.64490598903028,7.37,0.833,10.996234286830648,88.4,6.819,420.0,30.5,393.06,34.81212302269714,2024-08-01
0.26019,46.64490598903028,7.37,0.833,10.365234286830647,98.2,6.9996,420.0,30.5,397.21999999999997,46.82212302269714,2024-08-01
0.22608999999999999,46.64490598903028,7.37,0.833,10.568234286830647,64.9,7.2173,420.0,30.5,397.21999999999997,32.21212302269714,2024-08-01
0.09505000000000001,67.64490598903028,6.1,0.8240000000000001,10.929234286830647,48.6,7.9443,430.0,29.4,395.88,29.462123022697142,2024-08-01
0.04969,67.64490598903028,6.1,0.8240000000000001,11.081234286830647,65.9,7.9443,430.0,29.4,394.29,25.44212302269714,2024-08-01
0.05992,67.64490598903028,6.1,0.8240000000000001,11.477234286830646,24.0,7.9443,430.0,29.4,397.21999999999997,21.29212302269714,2024-08-01
0.05613,67.64490598903028,6.1,0.8240000000000001,10.964234286830647,24.299999999999997,7.9443,430.0,29.4,397.21999999999997,24.44212302269714,2024-08-01
0.01992,121.64490598903028,4.46,0.7949999999999999,10.854234286830646,50.5,8.449300000000001,656.0,33.7,397.21999999999997,30.812123022697143,2024-08-01
0.01943,136.6449059890303,1.68,0.788,12.215234286830645,24.799999999999997,9.8262,413.0,30.5,396.25,20.82212302269714,2024-08-01
0.026869999999999998,131.6449059890303,1.2,0.7949999999999999,11.349234286830646,38.6,10.3172,500.0,29.9,397.21999999999997,21.782123022697142,2024-08-01
0.02064,146.6449059890303,1.78,0.796,11.782234286830645,43.4,9.4544,443.0,27.7,393.21999999999997,19.962123022697142,2024-08-01
0.16077,71.64490598903028,5.59,0.8380000000000001,11.111234286830646,32.1,8.9444,471.0,32.3,391.0,22.87212302269714,2024-08-01
0.1096,71.64490598903028,5.59,0.8380000000000001,10.893234286830646,50.1,8.0616,471.0,32.3,397.21999999999997,25.23212302269714,2024-08-01
0.15564,71.64490598903028,5.59,0.8380000000000001,10.707234286830646,69.10000000000001,8.355,471.0,32.3,395.43,29.16212302269714,2024-08-01
0.17803,71.64490598903028,5.59,0.8380000000000001,10.932234286830647,96.30000000000001,7.9481,471.0,32.3,378.4,30.452123022697137,2024-08-01
0.11659000000000001,71.64490598903028,5.59,0.8380000000000001,11.422234286830646,70.7,8.3551,471.0,32.3,397.21999999999997,22.742123022697143,2024-08-01
0.13282,71.64490598903028,5.59,0.8380000000000001,11.728234286830647,46.3,9.1105,471.0,32.3,395.9,25.51212302269714,2024-08-01
0.02583,64.14490598903028,1.8399999999999999,0.8011,12.070234286830646,62.4,10.3525,403.0,31.200000000000003,393.56,24.062123022697143,2024-08-01
0.042159999999999996,126.64490598903028,3.83,0.783,11.256234286830646,20.7,7.7411,524.0,28.700000000000003,397.21999999999997,20.68212302269714,2024-08-01
0.05011,126.64490598903028,3.83,0.783,10.753234286830645,34.0,7.7411,524.0,28.700000000000003,397.21999999999997,26.25212302269714,2024-08-01
0.06421,59.14490598903028,6.53,0.794,10.844234286830646,24.299999999999997,7.6276,532.0,31.5,396.53,24.11212302269714,2024-08-01
0.14185999999999999,59.14490598903028,6.53,0.794,10.560234286830648,39.699999999999996,7.6276,532.0,31.5,397.21999999999997,29.102123022697143,2024-08-01
0.13448,59.14490598903028,6.53,0.794,10.851234286830646,35.9,7.6276,532.0,31.5,397.21999999999997,24.80212302269714,2024-08-01
0.09458000000000001,46.64490598903028,11.270000000000001,0.798,11.383234286830646,9.5,6.4169,492.0,31.799999999999997,384.05,22.732123022697138,2024-08-01
0.16508,46.64490598903028,11.270000000000001,0.798,10.927234286830647,20.4,6.4169,492.0,31.799999999999997,377.26,25.89212302269714,2024-08-01
0.09796,46.64490598903028,11.270000000000001,0.798,11.031234286830648,10.7,6.4169,492.0,31.799999999999997,391.23,21.532123022697142,2024-08-01
0.20171,46.64490598903028,11.270000000000001,0.798,11.211234286830647,9.1,6.4169,492.0,31.799999999999997,377.49,23.55212302269714,2024-08-01
0.08528000000000001,46.64490598903028,13.290000000000001,0.8220000000000001,11.239234286830646,8.9,5.3811,585.0,31.299999999999997,395.24,22.79212302269714,2024-08-01
0.10144,46.64490598903028,13.290000000000001,0.8220000000000001,11.252234286830646,47.9,5.6322,585.0,31.299999999999997,383.55,24.95212302269714,2024-08-01
0.10785,46.64490598903028,13.290000000000001,0.8220000000000001,11.245234286830646,77.4,5.1818,585.0,31.299999999999997,373.98,27.98212302269714,2024-08-01
0.09339,46.64490598903028,13.290000000000001,0.8220000000000001,11.106234286830647,48.699999999999996,5.2200999999999995,585.0,31.299999999999997,387.28,26.282123022697142,2024-08-01
0.06278,46.64490598903028,13.290000000000001,0.8220000000000001,11.198234286830646,56.6,6.1437,585.0,31.299999999999997,386.71999999999997,28.352123022697143,2024-08-01
0.09019,46.64490598903028,13.290000000000001,0.8220000000000001,10.840234286830645,39.5,5.6322,585.0,31.299999999999997,396.38,25.11212302269714,2024-08-01
0.04745,71.64490598903028,5.32,0.8109999999999999,11.693234286830647,36.4,6.5302999999999995,468.0,31.6,397.21999999999997,21.30212302269714,2024-08-01
0.05094,71.64490598903028,5.32,0.8109999999999999,11.585234286830646,73.30000000000001,6.5302999999999995,468.0,31.6,395.95,23.232123022697138,2024-08-01
0.04291,71.64490598903028,5.32,0.8109999999999999,11.268234286830646,35.1,6.5302999999999995,468.0,31.6,397.21999999999997,22.732123022697138,2024-08-01
0.04183,71.64490598903028,5.32,0.8109999999999999,11.133234286830646,49.6,6.5302999999999995,468.0,31.6,390.96,23.52212302269714,2024-08-01
0.05691,46.64490598903028,4.95,0.8340000000000001,11.355234286830646,50.9,5.909,434.0,31.1,397.21999999999997,25.63212302269714,2024-08-01
0.06367,46.64490598903028,4.95,0.8340000000000001,11.596234286830645,59.0,5.5673,434.0,31.1,392.62,22.54212302269714,2024-08-01
0.0582,46.64490598903028,4.95,0.8340000000000001,10.981234286830647,48.0,5.5568,434.0,31.1,396.31,28.87212302269714,2024-08-01
0.07783000000000001,46.64490598903028,4.95,0.8340000000000001,11.087234286830647,59.699999999999996,4.8772,434.0,31.1,395.46999999999997,24.45212302269714,2024-08-01
0.06292,46.64490598903028,3.87,0.874,11.973234286830646,89.2,4.5512999999999995,457.0,30.4,397.21999999999997,21.51212302269714,2024-08-01
0.05934,46.64490598903028,3.87,0.874,12.045234286830647,66.0,4.5441,457.0,30.4,396.38,21.712123022697142,2024-08-01
0.05316,46.64490598903028,3.87,0.874,11.383234286830646,69.0,4.2219,457.0,30.4,392.5,24.82212302269714,2024-08-01
0.04564,46.64490598903028,3.87,0.874,11.371234286830648,76.80000000000001,4.2217,457.0,30.4,393.87,24.212123022697142,2024-08-01
0.04835,74.64490598903028,15.5,0.849,11.408234286830647,56.5,4.7955000000000005,457.0,30.799999999999997,395.33,24.172123022697143,2024-08-01
0.035070000000000004,74.64490598903028,15.5,0.849,11.177234286830647,31.799999999999997,4.7955000000000005,457.0,30.799999999999997,396.65,22.22212302269714,2024-08-01
0.04926,74.64490598903028,15.5,0.849,11.215234286830645,80.2,4.7446,457.0,30.799999999999997,397.21999999999997,26.602123022697143,2024-08-01
0.12836,46.64490598903028,3.35,0.8300000000000001,11.591234286830646,60.699999999999996,4.6248000000000005,463.0,30.6,358.3,22.66212302269714,2024-08-01
0.12136000000000001,46.64490598903028,3.35,0.8300000000000001,11.129234286830647,72.5,4.6248000000000005,463.0,30.6,392.15,27.352123022697143,2024-08-01
0.12715,46.64490598903028,3.35,0.8300000000000001,13.035234286830647,78.9,4.6248000000000005,463.0,30.6,397.21999999999997,20.22212302269714,2024-08-01
0.08819,46.64490598903028,3.35,0.8300000000000001,12.786234286830647,39.8,4.6248000000000005,463.0,30.6,393.84999999999997,19.58212302269714,2024-08-01
0.07492,46.64490598903028,3.35,0.8300000000000001,12.382234286830647,65.4,4.6248000000000005,463.0,30.6,397.21999999999997,22.20212302269714,2024-08-01
0.15497999999999998,46.64490598903028,9.020000000000001,0.905,11.693234286830647,82.80000000000001,3.9074,571.0,33.5,395.08,25.43212302269714,2024-08-01
0.12064000000000001,46.64490598903028,9.020000000000001,0.905,11.747234286830645,74.2,3.9857,571.0,33.5,395.9,23.68212302269714,2024-08-01
0.23507999999999998,46.64490598903028,9.020000000000001,0.905,11.371234286830648,88.30000000000001,3.8443,571.0,33.5,71.11999999999999,26.64212302269714,2024-08-01
0.21792999999999998,46.64490598903028,9.020000000000001,0.905,11.103234286830647,90.30000000000001,3.8443,571.0,33.5,394.79,29.45212302269714,2024-08-01
0.14592,46.64490598903028,9.020000000000001,0.905,11.133234286830646,92.9,3.5505999999999998,571.0,33.5,393.01,28.34212302269714,2024-08-01
0.13893999999999998,46.64490598903028,9.020000000000001,0.905,10.817234286830645,99.60000000000001,3.2365,571.0,33.5,394.37,32.48212302269714,2024-08-01
0.17751999999999998,46.64490598903028,9.020000000000001,0.905,10.802234286830647,94.80000000000001,3.3406,571.0,33.5,395.99,34.67212302269714,2024-08-01
0.13749,46.64490598903028,9.020000000000001,0.905,11.093234286830645,88.10000000000001,3.252,571.0,33.5,388.01,30.102123022697143,2024-08-01
0.13434,46.64490598903028,9.020000000000001,0.905,11.440234286830647,100.0,3.5625,571.0,33.5,395.56,28.282123022697142,2024-08-01
0.26994999999999997,46.64490598903028,9.020000000000001,0.905,11.195234286830646,94.10000000000001,3.6747,571.0,33.5,391.55,31.562123022697143,2024-08-01
0.11425,46.64490598903028,9.020000000000001,0.905,11.161234286830647,57.3,3.9074,571.0,33.5,393.81,29.01212302269714,2024-08-01
0.10716,46.64490598903028,10.47,0.932,11.681234286830646,84.5,3.8071,619.0,30.4,395.90999999999997,26.172123022697143,2024-08-01
0.12961,46.64490598903028,10.47,0.932,10.879234286830647,95.80000000000001,3.483,619.0,30.4,395.27,32.22212302269714,2024-08-01
0.22844,46.64490598903028,10.47,0.932,11.058234286830645,98.30000000000001,3.6776,619.0,30.4,397.21999999999997,33.10212302269714,2024-08-01
0.14862999999999998,46.64490598903028,10.47,0.932,11.220234286830646,87.10000000000001,3.3861,619.0,30.4,389.06,26.462123022697142,2024-08-01
0.17765999999999998,46.64490598903028,10.47,0.932,10.894234286830647,91.10000000000001,3.5927,619.0,30.4,345.23,31.772123022697137,2024-08-01
0.1379,46.64490598903028,10.47,0.932,11.142234286830647,75.4,3.8597,619.0,30.4,393.62,28.05212302269714,2024-08-01
0.1573,46.64490598903028,10.47,0.932,10.987234286830647,85.5,3.877,619.0,30.4,394.83,26.312123022697143,2024-08-01
0.1369,46.64490598903028,10.47,0.932,10.838234286830646,76.0,3.6071,619.0,30.4,338.95,31.382123022697137,2024-08-01
0.15108,46.64490598903028,10.47,0.932,10.697234286830646,68.10000000000001,3.8888,619.0,30.4,391.82,29.62212302269714,2024-08-01
0.07531,46.64490598903028,26.11,0.966,10.836234286830647,72.60000000000001,3.3872999999999998,375.0,31.700000000000003,389.46999999999997,30.382123022697137,2024-08-01
0.07797000000000001,46.64490598903028,26.11,0.966,10.970234286830646,87.0,3.327,375.0,31.700000000000003,377.99,30.282123022697142,2024-08-01
0.09931000000000001,46.64490598903028,26.11,0.966,10.927234286830647,95.80000000000001,3.2165,375.0,31.700000000000003,378.40999999999997,33.94212302269714,2024-08-01
0.1567,46.64490598903028,26.11,0.966,10.822234286830646,99.9,3.074,375.0,31.700000000000003,370.63,41.42212302269714,2024-08-01
0.10481,46.64490598903028,26.11,0.966,10.845234286830646,98.7,3.1359,375.0,31.700000000000003,379.7,33.59212302269714,2024-08-01
0.17534,46.64490598903028,26.11,0.966,10.952234286830647,91.30000000000001,3.1224999999999996,375.0,31.700000000000003,385.34,30.82212302269714,2024-08-01
0.39367,46.64490598903028,26.11,0.966,10.579234286830646,98.5,2.8868,375.0,31.700000000000003,359.61,43.272123022697144,2024-08-01
0.26547,46.64490598903028,22.35,1.009,10.659234286830646,98.9,2.9179,624.0,33.8,392.43,33.202123022697144,2024-08-01
0.33175,46.64490598903028,22.35,1.009,11.397234286830647,101.7,2.9421,624.0,33.8,397.21999999999997,31.40212302269714,2024-08-01
0.88757,46.64490598903028,22.35,1.009,10.603234286830647,97.60000000000001,3.1094999999999997,624.0,33.8,397.21999999999997,34.35212302269714,2024-08-01
0.34637999999999997,46.64490598903028,22.35,1.009,11.424234286830647,101.80000000000001,3.2481,624.0,33.8,395.36,28.61212302269714,2024-08-01
